a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0000000000000000,1111111111111111,0,2025-02-27 03:59:49,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 03:59:49,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 03:59:49,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 03:59:49,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 03:59:49,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 03:59:49,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 03:59:49,0000000000000001,1,0000000000000001,1,O
1010011010010100,1110101001110001,0,2025-02-27 04:21:31,1001000100000101,1,1001000100000101,1,O
0100001101111100,1011111001010001,0,2025-02-27 04:21:31,0000000111001101,1,0000000111001101,1,O
0111010001100001,1001100000001000,0,2025-02-27 04:21:31,0000110001101001,1,0000110001101001,1,O
0000100111110110,0010100110010000,0,2025-02-27 04:21:31,0011001110000110,0,0011001110000110,0,O
0111101110001010,1111111100001010,1,2025-02-27 04:21:31,0111101010010101,1,0111101010010101,1,O
0010110010001100,0100111010011000,0,2025-02-27 04:21:31,0111101100100100,0,0111101100100100,0,O
0000000000000000,0000000000000000,0,2025-02-27 04:21:31,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 04:21:31,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 04:21:31,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 04:21:31,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 04:21:31,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 04:21:31,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 04:21:31,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 04:21:31,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 04:21:31,0000000000000001,1,0000000000000001,1,O
1101101110100011,0000010110001011,0,2025-02-27 04:30:55,1110000100101110,0,1110000100101110,0,O
1110101001101100,0111011111101100,0,2025-02-27 04:30:55,0110001001011000,1,0110001001011000,1,O
1000011110100110,1100010011100000,0,2025-02-27 04:30:55,0100110010000110,1,0100110010000110,1,O
1000111011101101,1111101100001010,0,2025-02-27 04:30:55,1000100111110111,1,1000100111110111,1,O
0111001101001011,1000100001111111,0,2025-02-27 04:30:55,1111101111001010,0,1111101111001010,0,O
0100111111100101,1000100001110011,1,2025-02-27 04:30:55,1101100001011001,0,1101100001011001,0,O
0000000000000000,0000000000000000,0,2025-02-27 04:30:55,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 04:30:55,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 04:30:55,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 04:30:55,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 04:30:55,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 04:30:55,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 04:30:55,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 04:30:55,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 04:30:55,0000000000000001,1,0000000000000001,1,O
0100000110010111,0101101110111101,1,2025-02-27 04:42:16,1001110101010101,0,1001110101010101,0,O
1011010111101101,0000110010000011,0,2025-02-27 04:42:16,1100001001110000,0,1100001001110000,0,O
0010001011000110,1001101111101111,1,2025-02-27 04:42:16,1011111010110110,0,1011111010110110,0,O
0010110100001001,0001101110110110,0,2025-02-27 04:42:16,0100100010111111,0,0100100010111111,0,O
0011011011000100,0110100100000111,1,2025-02-27 04:42:16,1001111111001100,0,1001111111001100,0,O
1000100101100001,0001010110010010,1,2025-02-27 04:42:16,1001111011110100,0,1001111011110100,0,O
0000000000000000,0000000000000000,0,2025-02-27 04:42:16,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 04:42:16,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 04:42:16,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 04:42:16,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 04:42:16,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 04:42:16,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 04:42:16,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 04:42:16,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 04:42:16,0000000000000001,1,0000000000000001,1,O
0000001100000001,1010000001000001,0,2025-02-27 04:53:39,1010001101000010,0,1010001101000010,0,O
0111100011011110,0000011110011011,0,2025-02-27 04:53:39,1000000001111001,0,1000000001111001,0,O
0100100101101110,1000000001011011,1,2025-02-27 04:53:39,1100100111001010,0,1100100111001010,0,O
1011010101110100,1001100100100101,1,2025-02-27 04:53:39,0100111010011010,1,0100111010011010,1,O
0100111011110101,1111011011001001,0,2025-02-27 04:53:39,0100010110111110,1,0100010110111110,1,O
0001100100101010,0010100101111001,0,2025-02-27 04:53:39,0100001010100011,0,0100001010100011,0,O
0000000000000000,0000000000000000,0,2025-02-27 04:53:39,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 04:53:39,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 04:53:39,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 04:53:39,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 04:53:39,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 04:53:39,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 04:53:39,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 04:53:39,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 04:53:39,0000000000000001,1,0000000000000001,1,O
1000110110100010,1011100101000110,0,2025-02-27 05:16:36,0100011011101000,1,0100011011101000,1,O
0011101100110100,1001000101110101,1,2025-02-27 05:16:36,1100110010101010,0,1100110010101010,0,O
1011010000000010,1110111101111010,0,2025-02-27 05:16:36,1010001101111100,1,1010001101111100,1,O
1111011110011100,1100000101011000,1,2025-02-27 05:16:36,1011100011110101,1,1011100011110101,1,O
0010010011000100,0010001110111010,0,2025-02-27 05:16:36,0100100001111110,0,0100100001111110,0,O
0001111011011010,0111110010111010,0,2025-02-27 05:16:36,1001101110010100,0,1001101110010100,0,O
0000000000000000,0000000000000000,0,2025-02-27 05:16:36,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 05:16:36,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 05:16:36,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 05:16:36,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 05:16:36,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 05:16:36,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 05:16:36,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 05:16:36,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 05:16:36,0000000000000001,1,0000000000000001,1,O
